下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000232,M0003,"[[20103.0, 5990.0], [20121.0, 6086.0], [20142.0, 6198.0], [20164.0, 6308.0], [20180.0, 6385.0], [20197.0, 6462.0], [20215.0, 6538.0], [20235.0, 6617.0], [20250.0, 6675.0], [20266.0, 6732.0], [20279.0, 6785.0], [20285.0, 6811.0], [20290.0, 6834.0], [20293.0, 6850.0], [20299.0, 6886.0], [20301.0, 6897.0], [20303.0, 6910.0], [20304.0, 6925.0], [20305.0, 6937.0], [20306.0, 6948.0], [20306.0, 6957.0], [20307.0, 6972.0], [20308.0, 6986.0], [20312.0, 7018.0], [20317.0, 7053.0], [20323.0, 7092.0], [20331.0, 7134.0], [20340.0, 7178.0], [20349.0, 7223.0], [20372.0, 7317.0], [20401.0, 7427.0], [20417.0, 7480.0], [20432.0, 7531.0], [20445.0, 7579.0], [20458.0, 7624.0], [20468.0, 7664.0], [20476.0, 7699.0], [20479.0, 7712.0], [20483.0, 7736.0], [20484.0, 7747.0], [20486.0, 7760.0], [20489.0, 7775.0], [20490.0, 7796.0], [20491.0, 7811.0], [20492.0, 7824.0], [20493.0, 7833.0], [20493.0, 7844.0], [20494.0, 7850.0], [20496.0, 7867.0], [20499.0, 7887.0], [20504.0, 7910.0], [20509.0, 7937.0], [20514.0, 7967.0], [20521.0, 8000.0], [20528.0, 8036.0], [20536.0, 8074.0], [20545.0, 8114.0], [20554.0, 8157.0], [20564.0, 8201.0], [20574.0, 8247.0], [20596.0, 8344.0], [20619.0, 8444.0], [20643.0, 8547.0], [20667.0, 8651.0], [20692.0, 8754.0], [20716.0, 8854.0], [20727.0, 8902.0], [20739.0, 8949.0], [20750.0, 8995.0], [20760.0, 9039.0], [20771.0, 9081.0], [20780.0, 9121.0], [20789.0, 9159.0], [20798.0, 9194.0], [20805.0, 9222.0], [20812.0, 9250.0], [20819.0, 9279.0], [20827.0, 9310.0], [20836.0, 9345.0], [20841.0, 9364.0], [20846.0, 9385.0], [20852.0, 9408.0], [20858.0, 9432.0], [20865.0, 9458.0], [20872.0, 9487.0], [20821.0, 9493.0], [20772.0, 9498.0], [20727.0, 9504.0], [20684.0, 9509.0], [20643.0, 9513.0], [20605.0, 9518.0], [20569.0, 9522.0], [20534.0, 9526.0], [20469.0, 9534.0], [20408.0, 9541.0], [20349.0, 9548.0], [20290.0, 9555.0], [20195.0, 9566.0], [20096.0, 9578.0], [19992.0, 9590.0], [19886.0, 9603.0], [19776.0, 9616.0], [19663.0, 9630.0], [19548.0, 9643.0], [19432.0, 9657.0], [19195.0, 9685.0], [18956.0, 9712.0], [18718.0, 9738.0], [18600.0, 9751.0], [18484.0, 9763.0], [18384.0, 9773.0], [18285.0, 9784.0], [18187.0, 9797.0], [18089.0, 9814.0], [18076.0, 9816.0], [18059.0, 9819.0], [18039.0, 9823.0], [18016.0, 9828.0], [17991.0, 9833.0], [17965.0, 9839.0], [17914.0, 9850.0], [17867.0, 9862.0], [17824.0, 9873.0], [17782.0, 9886.0], [17742.0, 9900.0], [17704.0, 9915.0], [17665.0, 9933.0], [17627.0, 9952.0], [17589.0, 9972.0], [17550.0, 9997.0], [17512.0, 10024.0], [17466.0, 10059.0], [17423.0, 10098.0], [17380.0, 10144.0], [17361.0, 10168.0], [17343.0, 10194.0], [17325.0, 10223.0], [17309.0, 10253.0], [17295.0, 10283.0], [17283.0, 10315.0], [17274.0, 10344.0], [17267.0, 10374.0], [17256.0, 10435.0], [17249.0, 10497.0], [17244.0, 10559.0], [17236.0, 10707.0], [17233.0, 10779.0], [17232.0, 10850.0], [17232.0, 10909.0], [17233.0, 10968.0], [17234.0, 11030.0], [17234.0, 11139.0], [17233.0, 11183.0], [17232.0, 11226.0], [17231.0, 11268.0], [17229.0, 11307.0], [17228.0, 11341.0], [17227.0, 11357.0], [17227.0, 11370.0], [17226.0, 11382.0], [17226.0, 11393.0], [17141.0, 11481.0], [17073.0, 11435.0], [17007.0, 11390.0], [16876.0, 11303.0], [16718.0, 11200.0], [16559.0, 11097.0], [16395.0, 10992.0], [16229.0, 10891.0], [16096.0, 10814.0], [15960.0, 10741.0], [15832.0, 10676.0], [15703.0, 10615.0], [15596.0, 10568.0], [15487.0, 10525.0], [15372.0, 10485.0], [15255.0, 10449.0], [15015.0, 10379.0], [14863.0, 10337.0], [14710.0, 10300.0], [14563.0, 10269.0], [14415.0, 10241.0], [14270.0, 10213.0], [14125.0, 10187.0], [13978.0, 10165.0], [13831.0, 10147.0], [13664.0, 10130.0], [13497.0, 10116.0], [13330.0, 10104.0], [13162.0, 10094.0], [12473.0, 10051.0], [12269.0, 10040.0], [12065.0, 10030.0], [11850.0, 10022.0], [11636.0, 10017.0], [11206.0, 10009.0], [10732.0, 9998.0], [10259.0, 9987.0], [9814.0, 9979.0], [9591.0, 9976.0], [9366.0, 9973.0], [9125.0, 9970.0], [8885.0, 9967.0], [8766.0, 9966.0], [8648.0, 9964.0], [8532.0, 9963.0], [8418.0, 9961.0], [8295.0, 9960.0], [8170.0, 9958.0], [8106.0, 9957.0], [8039.0, 9957.0], [7970.0, 9956.0], [7898.0, 9955.0], [7898.0, 8378.0], [7897.0, 8234.0], [7897.0, 7347.0], [8028.0, 7345.0], [8155.0, 7343.0], [8281.0, 7342.0], [8407.0, 7341.0], [8580.0, 7340.0], [8755.0, 7340.0], [8930.0, 7339.0], [9105.0, 7337.0], [9383.0, 7330.0], [9659.0, 7322.0], [9907.0, 7317.0], [10155.0, 7313.0], [10452.0, 7307.0], [10749.0, 7299.0], [11171.0, 7286.0], [11594.0, 7274.0], [11873.0, 7267.0], [12012.0, 7262.0], [12151.0, 7256.0], [12298.0, 7248.0], [12446.0, 7239.0], [12740.0, 7220.0], [13004.0, 7204.0], [13267.0, 7188.0], [13411.0, 7179.0], [13554.0, 7169.0], [13697.0, 7157.0], [13840.0, 7142.0], [13984.0, 7124.0], [14128.0, 7105.0], [14275.0, 7083.0], [14422.0, 7060.0], [14602.0, 7028.0], [14781.0, 6994.0], [15205.0, 6910.0], [15406.0, 6869.0], [15507.0, 6847.0], [15607.0, 6824.0], [15705.0, 6799.0], [15803.0, 6774.0], [15997.0, 6719.0], [16189.0, 6664.0], [16381.0, 6608.0], [16533.0, 6561.0], [16684.0, 6512.0], [16843.0, 6457.0], [17002.0, 6402.0], [17165.0, 6345.0], [17248.0, 6317.0], [17330.0, 6291.0], [17434.0, 6262.0], [17537.0, 6234.0], [17681.0, 6196.0], [17826.0, 6160.0], [17979.0, 6125.0], [18133.0, 6094.0], [18241.0, 6074.0], [18349.0, 6057.0], [18567.0, 6024.0], [18709.0, 6004.0], [18850.0, 5985.0], [18993.0, 5967.0], [19136.0, 5951.0], [19266.0, 5939.0], [19396.0, 5929.0], [19525.0, 5919.0], [19653.0, 5909.0], [19758.0, 5900.0], [19863.0, 5892.0], [19971.0, 5882.0], [20082.0, 5873.0], [20091.0, 5924.0], [20101.0, 5977.0], [20103.0, 5990.0]]"
L0003,s000233,M0003,"[[86575.0, 15100.0], [86575.0, 16000.0], [84625.0, 16000.0], [84625.0, 15100.0], [86575.0, 15100.0]]"
L0003,s000234,M0003,"[[143514.0, 1203.0], [143314.0, 1203.0], [143215.0, 938.0], [143215.0, 738.0], [143223.0, 729.0], [143231.0, 719.0], [143248.0, 697.0], [143267.0, 673.0], [143286.0, 650.0], [143303.0, 629.0], [143351.0, 569.0], [143372.0, 545.0], [143394.0, 521.0], [143425.0, 491.0], [143444.0, 474.0], [143464.0, 458.0], [143493.0, 439.0], [143526.0, 416.0], [143545.0, 406.0], [143563.0, 396.0], [143585.0, 384.0], [143607.0, 374.0], [143625.0, 367.0], [143642.0, 360.0], [143678.0, 349.0], [143715.0, 339.0], [143754.0, 329.0], [143796.0, 321.0], [143838.0, 314.0], [143884.0, 306.0], [143931.0, 300.0], [143972.0, 295.0], [144056.0, 289.0], [144098.0, 287.0], [144198.0, 284.0], [144358.0, 276.0], [144419.0, 272.0], [144540.0, 263.0], [144633.0, 256.0], [144680.0, 251.0], [144726.0, 246.0], [144797.0, 235.0], [144868.0, 222.0], [144938.0, 208.0], [144972.0, 200.0], [145005.0, 191.0], [145049.0, 177.0], [145092.0, 161.0], [145114.0, 152.0], [145137.0, 143.0], [145160.0, 132.0], [145185.0, 121.0], [145205.0, 112.0], [145226.0, 103.0], [145267.0, 83.0], [145309.0, 64.0], [145329.0, 55.0], [145367.0, 37.0], [145384.0, 29.0], [145400.0, 22.0], [145413.0, 16.0], [145425.0, 10.0], [145435.0, 6.0], [145442.0, 2.0], [145447.0, 0.0], [145647.0, 0.0], [145647.0, 200.0], [145632.0, 1132.0], [145327.0, 1132.0], [145234.0, 1133.0], [145156.0, 1133.0], [145076.0, 1134.0], [144995.0, 1134.0], [144913.0, 1135.0], [144465.0, 1135.0], [144382.0, 1134.0], [144343.0, 1134.0], [144298.0, 1135.0], [144191.0, 1138.0], [144085.0, 1143.0], [143978.0, 1149.0], [143893.0, 1155.0], [143809.0, 1163.0], [143667.0, 1181.0], [143590.0, 1192.0], [143552.0, 1198.0], [143514.0, 1203.0]]"
L0003,s000235,M0003,"[[40657.0, 4837.0], [40670.0, 5086.0], [37054.0, 5266.0], [37041.0, 5016.0], [40657.0, 4837.0]]"
L0003,s000236,M0003,"[[56138.0, 12712.0], [58280.0, 12712.0], [58353.0, 13129.0], [58768.0, 13129.0], [58912.0, 13128.0], [59009.0, 13128.0], [59105.0, 13127.0], [59295.0, 13125.0], [59535.0, 13117.0], [59775.0, 13103.0], [59942.0, 13091.0], [60108.0, 13079.0], [60516.0, 13050.0], [60892.0, 13025.0], [61244.0, 13003.0], [61731.0, 12976.0], [61928.0, 12965.0], [62124.0, 12955.0], [62352.0, 12947.0], [62466.0, 12944.0], [62579.0, 12943.0], [62777.0, 12944.0], [62975.0, 12945.0], [63136.0, 12944.0], [63217.0, 12945.0], [63297.0, 12947.0], [63401.0, 12951.0], [63505.0, 12957.0], [63578.0, 12960.0], [63652.0, 12963.0], [63720.0, 12967.0], [63788.0, 12971.0], [63854.0, 12976.0], [63885.0, 12978.0], [63914.0, 12980.0], [63915.0, 13093.0], [63915.0, 13204.0], [63916.0, 13326.0], [63919.0, 13449.0], [63928.0, 13567.0], [63941.0, 13685.0], [63947.0, 13732.0], [63954.0, 13779.0], [63964.0, 13825.0], [63977.0, 13870.0], [63992.0, 13912.0], [64010.0, 13952.0], [64029.0, 13986.0], [64051.0, 14020.0], [64070.0, 14049.0], [64092.0, 14076.0], [64116.0, 14102.0], [64142.0, 14127.0], [64109.0, 14189.0], [64087.0, 14230.0], [64074.0, 14255.0], [64038.0, 14324.0], [64019.0, 14360.0], [64001.0, 14394.0], [63925.0, 14539.0], [63851.0, 14684.0], [63768.0, 14852.0], [63690.0, 15020.0], [63630.0, 15155.0], [63571.0, 15291.0], [63521.0, 15406.0], [63471.0, 15523.0], [63444.0, 15588.0], [63426.0, 15634.0], [63404.0, 15690.0], [63383.0, 15744.0], [63370.0, 15781.0], [63357.0, 15818.0], [63343.0, 15856.0], [63329.0, 15898.0], [63297.0, 15890.0], [63268.0, 15882.0], [63241.0, 15875.0], [63215.0, 15868.0], [63166.0, 15856.0], [63119.0, 15846.0], [63082.0, 15838.0], [63043.0, 15831.0], [62963.0, 15817.0], [62881.0, 15804.0], [62799.0, 15793.0], [62668.0, 15778.0], [62538.0, 15764.0], [62435.0, 15754.0], [62332.0, 15746.0], [62272.0, 15742.0], [62212.0, 15741.0], [62170.0, 15740.0], [62090.0, 15738.0], [61999.0, 15737.0], [61909.0, 15735.0], [61738.0, 15735.0], [61701.0, 15736.0], [61662.0, 15737.0], [61642.0, 15738.0], [61620.0, 15739.0], [61596.0, 15739.0], [61571.0, 15740.0], [61544.0, 15857.0], [61509.0, 15851.0], [61472.0, 15845.0], [61433.0, 15838.0], [61394.0, 15831.0], [61311.0, 15817.0], [61224.0, 15802.0], [61136.0, 15787.0], [60956.0, 15759.0], [60868.0, 15745.0], [60798.0, 15735.0], [60729.0, 15726.0], [60593.0, 15706.0], [60456.0, 15685.0], [60318.0, 15663.0], [60131.0, 15638.0], [59969.0, 15617.0], [59807.0, 15598.0], [59774.0, 15594.0], [59726.0, 15590.0], [59645.0, 15583.0], [59563.0, 15578.0], [59482.0, 15575.0], [59381.0, 15573.0], [59280.0, 15573.0], [59027.0, 15572.0], [58872.0, 15572.0], [58717.0, 15576.0], [58607.0, 15581.0], [58497.0, 15587.0], [58276.0, 15602.0], [57842.0, 15629.0], [57285.0, 15664.0], [56783.0, 15695.0], [56602.0, 15706.0], [56420.0, 15716.0], [56239.0, 15724.0], [56135.0, 15727.0], [56058.0, 15729.0], [55906.0, 15731.0], [55752.0, 15732.0], [55646.0, 15733.0], [55539.0, 15734.0], [55435.0, 15735.0], [55385.0, 15736.0], [55336.0, 15736.0], [55330.0, 13279.0], [55328.0, 12712.0], [56138.0, 12712.0]]"
L0003,s000237,M0003,"[[159755.0, 15760.0], [159214.0, 15836.0], [159507.0, 14429.0], [160033.0, 14428.0], [159755.0, 15760.0]]"
L0003,s000238,M0003,"[[134249.0, 9443.0], [134254.0, 9483.0], [134267.0, 9556.0], [134285.0, 9630.0], [134304.0, 9701.0], [134316.0, 9750.0], [134323.0, 9775.0], [134329.0, 9802.0], [134320.0, 9887.0], [134191.0, 9906.0], [134061.0, 9923.0], [133930.0, 9939.0], [133799.0, 9954.0], [133576.0, 9982.0], [133396.0, 10003.0], [133215.0, 10024.0], [133040.0, 10044.0], [132925.0, 10058.0], [132634.0, 10088.0], [132353.0, 10113.0], [132072.0, 10135.0], [131729.0, 10158.0], [131470.0, 10175.0], [131303.0, 10186.0], [131136.0, 10195.0], [130926.0, 10203.0], [130716.0, 10210.0], [130553.0, 10216.0], [130390.0, 10222.0], [130284.0, 10225.0], [130178.0, 10226.0], [129059.0, 10226.0], [128988.0, 10225.0], [128866.0, 10225.0], [128823.0, 10224.0], [128778.0, 10224.0], [128729.0, 10223.0], [128674.0, 10223.0], [128644.0, 10222.0], [128613.0, 10222.0], [128614.0, 10195.0], [128615.0, 10170.0], [128616.0, 10148.0], [128617.0, 10127.0], [128618.0, 10090.0], [128620.0, 10055.0], [128621.0, 10006.0], [128623.0, 9953.0], [128624.0, 9898.0], [128626.0, 9841.0], [128629.0, 9724.0], [128633.0, 9606.0], [128639.0, 9482.0], [128645.0, 9361.0], [128652.0, 9241.0], [128659.0, 9120.0], [128665.0, 9019.0], [128672.0, 8916.0], [128677.0, 8813.0], [128683.0, 8710.0], [128689.0, 8609.0], [128695.0, 8511.0], [128700.0, 8416.0], [128705.0, 8325.0], [128786.0, 8322.0], [128865.0, 8319.0], [129018.0, 8314.0], [129205.0, 8309.0], [129393.0, 8306.0], [129491.0, 8305.0], [129648.0, 8304.0], [129902.0, 8306.0], [130155.0, 8311.0], [130408.0, 8317.0], [131001.0, 8336.0], [131316.0, 8347.0], [131630.0, 8359.0], [131871.0, 8368.0], [131991.0, 8372.0], [132111.0, 8373.0], [132280.0, 8372.0], [132449.0, 8370.0], [132546.0, 8369.0], [132642.0, 8366.0], [132739.0, 8360.0], [132812.0, 8354.0], [132884.0, 8346.0], [132984.0, 8336.0], [133084.0, 8324.0], [133132.0, 8317.0], [133214.0, 8305.0], [133343.0, 8283.0], [133634.0, 8227.0], [133937.0, 8168.0], [134075.0, 8141.0], [134212.0, 8117.0], [134290.0, 8106.0], [134367.0, 8096.0], [134523.0, 8079.0], [134708.0, 8060.0], [134799.0, 8051.0], [134888.0, 8042.0], [134906.0, 8171.0], [134849.0, 8204.0], [134791.0, 8239.0], [134740.0, 8272.0], [134691.0, 8308.0], [134644.0, 8346.0], [134598.0, 8386.0], [134534.0, 8450.0], [134504.0, 8483.0], [134476.0, 8518.0], [134445.0, 8562.0], [134416.0, 8607.0], [134389.0, 8653.0], [134365.0, 8701.0], [134333.0, 8767.0], [134306.0, 8835.0], [134279.0, 8914.0], [134259.0, 8995.0], [134245.0, 9064.0], [134240.0, 9099.0], [134237.0, 9134.0], [134235.0, 9192.0], [134236.0, 9251.0], [134239.0, 9331.0], [134245.0, 9410.0], [134249.0, 9443.0]]"
L0003,s000239,M0003,"[[131986.0, 12598.0], [132087.0, 13442.0], [132087.0, 13942.0], [132035.0, 13948.0], [131980.0, 13954.0], [131924.0, 13960.0], [131867.0, 13966.0], [131752.0, 13977.0], [131636.0, 13988.0], [131552.0, 13995.0], [131469.0, 14002.0], [131304.0, 14014.0], [131223.0, 14020.0], [131141.0, 14025.0], [131060.0, 14030.0], [130978.0, 14033.0], [130904.0, 14035.0], [130831.0, 14036.0], [130684.0, 14037.0], [130573.0, 14039.0], [130517.0, 14040.0], [130017.0, 14040.0], [129961.0, 14039.0], [129886.0, 14036.0], [129811.0, 14031.0], [129703.0, 14021.0], [129649.0, 14015.0], [129597.0, 14009.0], [129517.0, 13999.0], [129475.0, 13993.0], [129432.0, 13987.0], [129420.0, 13970.0], [129407.0, 13952.0], [129379.0, 13915.0], [129348.0, 13878.0], [129332.0, 13861.0], [129315.0, 13844.0], [129296.0, 13826.0], [129276.0, 13809.0], [129255.0, 13793.0], [129234.0, 13778.0], [129187.0, 13746.0], [129138.0, 13715.0], [129098.0, 13690.0], [129057.0, 13666.0], [128977.0, 13622.0], [128956.0, 13611.0], [128945.0, 13605.0], [128933.0, 13599.0], [128933.0, 13099.0], [129047.0, 12981.0], [131486.0, 12598.0], [131986.0, 12598.0]]"
L0003,s000240,M0003,"[[122670.0, 8418.0], [122739.0, 8400.0], [122906.0, 8356.0], [123074.0, 8312.0], [123157.0, 8291.0], [123238.0, 8270.0], [123317.0, 8250.0], [123393.0, 8231.0], [123466.0, 8213.0], [123536.0, 8195.0], [123653.0, 8574.0], [123675.0, 8569.0], [123695.0, 8564.0], [123712.0, 8560.0], [123757.0, 8548.0], [123785.0, 8541.0], [123824.0, 8532.0], [123865.0, 8521.0], [123908.0, 8510.0], [123953.0, 8499.0], [124046.0, 8476.0], [124139.0, 8453.0], [124259.0, 8424.0], [124375.0, 8397.0], [124490.0, 8370.0], [124605.0, 8344.0], [124736.0, 8314.0], [124867.0, 8285.0], [125000.0, 8257.0], [125133.0, 8231.0], [125332.0, 8195.0], [125440.0, 8175.0], [125549.0, 8157.0], [125711.0, 8132.0], [125874.0, 8110.0], [126042.0, 8091.0], [126211.0, 8074.0], [126413.0, 8058.0], [126615.0, 8045.0], [126828.0, 8033.0], [127041.0, 8022.0], [127207.0, 8016.0], [127373.0, 8014.0], [127491.0, 8016.0], [127609.0, 8019.0], [127821.0, 8026.0], [128034.0, 8036.0], [128160.0, 8043.0], [128286.0, 8051.0], [128409.0, 8058.0], [128470.0, 8062.0], [128528.0, 8065.0], [128595.0, 8069.0], [128662.0, 8072.0], [128697.0, 8074.0], [128734.0, 8076.0], [128773.0, 8077.0], [128814.0, 8079.0], [128814.0, 8189.0], [128768.0, 8220.0], [128724.0, 8250.0], [128639.0, 8307.0], [128581.0, 8346.0], [128521.0, 8385.0], [128400.0, 8465.0], [128267.0, 8549.0], [128135.0, 8631.0], [128020.0, 8701.0], [127906.0, 8774.0], [127825.0, 8830.0], [127746.0, 8890.0], [127677.0, 8949.0], [127613.0, 9013.0], [127589.0, 9041.0], [127566.0, 9070.0], [127544.0, 9100.0], [127525.0, 9131.0], [127506.0, 9167.0], [127489.0, 9205.0], [127475.0, 9244.0], [127464.0, 9283.0], [127456.0, 9318.0], [127450.0, 9353.0], [127440.0, 9423.0], [127432.0, 9519.0], [127425.0, 9623.0], [127421.0, 9726.0], [127421.0, 9788.0], [127423.0, 9849.0], [127425.0, 9869.0], [127427.0, 9911.0], [127433.0, 9973.0], [127443.0, 10054.0], [127456.0, 10135.0], [127469.0, 10214.0], [127483.0, 10290.0], [127456.0, 10370.0], [127421.0, 10366.0], [127388.0, 10363.0], [127357.0, 10360.0], [127327.0, 10357.0], [127269.0, 10351.0], [127213.0, 10345.0], [127162.0, 10340.0], [127110.0, 10335.0], [127003.0, 10324.0], [126894.0, 10313.0], [126785.0, 10302.0], [126595.0, 10283.0], [126513.0, 10275.0], [126408.0, 10266.0], [126293.0, 10258.0], [126178.0, 10251.0], [125946.0, 10243.0], [125806.0, 10240.0], [125666.0, 10239.0], [125478.0, 10242.0], [125289.0, 10246.0], [125136.0, 10249.0], [124983.0, 10255.0], [124891.0, 10260.0], [124799.0, 10266.0], [124615.0, 10280.0], [124402.0, 10296.0], [124190.0, 10313.0], [123836.0, 10346.0], [123713.0, 10359.0], [123578.0, 10374.0], [123372.0, 10399.0], [123167.0, 10428.0], [122968.0, 10458.0], [122768.0, 10491.0], [122395.0, 10643.0], [122365.0, 10523.0], [122336.0, 10405.0], [122279.0, 10172.0], [122222.0, 9941.0], [122165.0, 9709.0], [122099.0, 9441.0], [122033.0, 9173.0], [121967.0, 8906.0], [121935.0, 8774.0], [121903.0, 8644.0], [121936.0, 8633.0], [121968.0, 8623.0], [121998.0, 8613.0], [122026.0, 8605.0], [122052.0, 8596.0], [122077.0, 8588.0], [122123.0, 8574.0], [122166.0, 8561.0], [122206.0, 8548.0], [122245.0, 8537.0], [122285.0, 8525.0], [122352.0, 8505.0], [122423.0, 8485.0], [122498.0, 8464.0], [122576.0, 8443.0], [122656.0, 8421.0], [122670.0, 8418.0]]"
L0003,s000241,M0003,"[[94393.0, 11804.0], [94398.0, 11784.0], [94419.0, 11683.0], [94442.0, 11580.0], [94464.0, 11476.0], [94487.0, 11369.0], [94532.0, 11154.0], [94577.0, 10938.0], [94619.0, 10724.0], [94643.0, 10603.0], [94665.0, 10485.0], [94686.0, 10371.0], [94697.0, 10315.0], [94707.0, 10262.0], [94717.0, 10205.0], [94728.0, 10147.0], [94734.0, 10117.0], [94740.0, 10084.0], [94747.0, 10050.0], [94753.0, 10013.0], [95137.0, 10132.0], [95198.0, 10142.0], [95257.0, 10151.0], [95314.0, 10160.0], [95370.0, 10168.0], [95480.0, 10184.0], [95533.0, 10191.0], [95590.0, 10199.0], [95740.0, 10217.0], [95892.0, 10233.0], [96077.0, 10249.0], [96200.0, 10261.0], [96489.0, 10285.0], [96645.0, 10298.0], [96801.0, 10310.0], [96948.0, 10318.0], [97094.0, 10324.0], [97230.0, 10329.0], [97365.0, 10334.0], [97494.0, 10337.0], [97623.0, 10338.0], [97880.0, 10338.0], [98027.0, 10336.0], [98174.0, 10333.0], [98310.0, 10326.0], [98446.0, 10318.0], [98575.0, 10308.0], [98704.0, 10297.0], [98838.0, 10283.0], [98961.0, 10270.0], [99152.0, 10247.0], [99345.0, 10222.0], [99559.0, 10190.0], [99665.0, 10173.0], [99770.0, 10156.0], [99777.0, 10173.0], [99797.0, 10218.0], [99820.0, 10269.0], [99847.0, 10319.0], [99865.0, 10346.0], [99885.0, 10372.0], [99906.0, 10394.0], [99929.0, 10415.0], [99938.0, 10421.0], [99953.0, 10431.0], [99979.0, 10446.0], [100006.0, 10459.0], [100033.0, 10470.0], [100064.0, 10482.0], [100176.0, 10522.0], [100322.0, 10568.0], [100468.0, 10612.0], [100555.0, 10638.0], [100642.0, 10665.0], [100713.0, 10690.0], [100784.0, 10718.0], [100925.0, 10775.0], [100983.0, 10799.0], [101041.0, 10824.0], [101117.0, 10860.0], [101192.0, 10900.0], [101264.0, 10942.0], [101333.0, 10988.0], [101408.0, 11047.0], [101478.0, 11111.0], [101527.0, 11163.0], [101573.0, 11217.0], [101607.0, 11265.0], [101638.0, 11315.0], [101661.0, 11355.0], [101682.0, 11394.0], [101702.0, 11435.0], [101720.0, 11477.0], [101742.0, 11535.0], [101759.0, 11594.0], [101774.0, 11661.0], [101786.0, 11729.0], [101798.0, 11818.0], [101803.0, 11878.0], [101804.0, 11908.0], [101804.0, 11945.0], [101802.0, 11972.0], [101799.0, 12005.0], [101789.0, 12070.0], [101776.0, 12134.0], [101760.0, 12197.0], [101741.0, 12259.0], [101726.0, 12299.0], [101710.0, 12338.0], [101692.0, 12376.0], [101672.0, 12413.0], [101645.0, 12461.0], [101615.0, 12506.0], [101568.0, 12573.0], [101516.0, 12636.0], [101459.0, 12697.0], [101400.0, 12757.0], [101345.0, 12811.0], [101290.0, 12863.0], [101241.0, 12905.0], [101189.0, 12948.0], [101180.0, 13048.0], [101135.0, 13048.0], [101092.0, 13049.0], [101010.0, 13050.0], [100852.0, 13050.0], [100737.0, 13049.0], [100619.0, 13048.0], [100379.0, 13044.0], [100218.0, 13042.0], [100059.0, 13040.0], [99900.0, 13036.0], [99741.0, 13029.0], [99605.0, 13019.0], [99468.0, 13007.0], [99064.0, 12970.0], [98862.0, 12950.0], [98660.0, 12928.0], [98476.0, 12906.0], [98291.0, 12881.0], [98105.0, 12853.0], [97919.0, 12821.0], [97821.0, 12801.0], [97723.0, 12780.0], [97527.0, 12735.0], [97332.0, 12687.0], [97137.0, 12636.0], [96837.0, 12557.0], [96688.0, 12517.0], [96541.0, 12477.0], [96433.0, 12447.0], [96418.0, 12444.0], [96295.0, 12410.0], [96171.0, 12375.0], [96042.0, 12339.0], [95922.0, 12721.0], [95854.0, 12702.0], [95781.0, 12682.0], [95705.0, 12662.0], [95627.0, 12640.0], [95546.0, 12619.0], [95464.0, 12596.0], [95296.0, 12552.0], [95129.0, 12508.0], [95065.0, 12492.0], [95047.0, 12487.0], [94966.0, 12466.0], [94888.0, 12447.0], [94812.0, 12429.0], [94740.0, 12412.0], [94672.0, 12396.0], [94632.0, 12387.0], [94592.0, 12378.0], [94551.0, 12370.0], [94507.0, 12361.0], [94460.0, 12351.0], [94434.0, 12346.0], [94407.0, 12341.0], [94378.0, 12335.0], [94347.0, 12329.0], [94315.0, 12323.0], [94280.0, 12316.0], [94297.0, 12238.0], [94316.0, 12155.0], [94335.0, 12068.0], [94355.0, 11977.0], [94376.0, 11882.0], [94393.0, 11804.0]]"
L0003,s000242,M0003,"[[32860.0, 5014.0], [32860.0, 5694.0], [30848.0, 5694.0], [30848.0, 5014.0], [32860.0, 5014.0]]"
