下料批次号,零件号,面料号,零件外轮廓线坐标
L0003,s000249,M0003,"[[49114.0, 4247.0], [48949.0, 4207.0], [48783.0, 4165.0], [48623.0, 4123.0], [48463.0, 4082.0], [48311.0, 4046.0], [48159.0, 4012.0], [47966.0, 3972.0], [47773.0, 3933.0], [47578.0, 3896.0], [47383.0, 3862.0], [47182.0, 3831.0], [46982.0, 3804.0], [46559.0, 3750.0], [46380.0, 3728.0], [46201.0, 3709.0], [46055.0, 3695.0], [45909.0, 3683.0], [45766.0, 3675.0], [45624.0, 3666.0], [45339.0, 3648.0], [45054.0, 3631.0], [44791.0, 3619.0], [44529.0, 3609.0], [44236.0, 3596.0], [43943.0, 3583.0], [43744.0, 3575.0], [43544.0, 3569.0], [42939.0, 3549.0], [42726.0, 3543.0], [42514.0, 3537.0], [42336.0, 3534.0], [42159.0, 3530.0], [41961.0, 3524.0], [41762.0, 3518.0], [41511.0, 3514.0], [41262.0, 3513.0], [41137.0, 3511.0], [41012.0, 3510.0], [40885.0, 3508.0], [40756.0, 3506.0], [40756.0, 2285.0], [40757.0, 2123.0], [40757.0, 1158.0], [40826.0, 1157.0], [40893.0, 1156.0], [40958.0, 1156.0], [41022.0, 1155.0], [41148.0, 1153.0], [41273.0, 1152.0], [41438.0, 1149.0], [41606.0, 1147.0], [41945.0, 1141.0], [42262.0, 1136.0], [42578.0, 1129.0], [42913.0, 1121.0], [43249.0, 1113.0], [43553.0, 1105.0], [43858.0, 1096.0], [44184.0, 1083.0], [44511.0, 1069.0], [44785.0, 1058.0], [45059.0, 1046.0], [45198.0, 1037.0], [45337.0, 1028.0], [45476.0, 1019.0], [45615.0, 1011.0], [45761.0, 1003.0], [45834.0, 999.0], [45907.0, 993.0], [45979.0, 986.0], [46052.0, 978.0], [46197.0, 961.0], [46345.0, 943.0], [46492.0, 924.0], [46646.0, 899.0], [46799.0, 870.0], [46920.0, 845.0], [47040.0, 819.0], [47158.0, 791.0], [47275.0, 761.0], [47384.0, 730.0], [47493.0, 696.0], [47626.0, 649.0], [47757.0, 599.0], [47896.0, 542.0], [48034.0, 480.0], [48206.0, 399.0], [48376.0, 314.0], [48542.0, 230.0], [48706.0, 146.0], [48843.0, 74.0], [48912.0, 37.0], [48983.0, 0.0], [49067.0, 88.0], [49068.0, 96.0], [49069.0, 105.0], [49070.0, 127.0], [49071.0, 154.0], [49073.0, 184.0], [49074.0, 217.0], [49076.0, 251.0], [49077.0, 286.0], [49078.0, 320.0], [49078.0, 513.0], [49080.0, 569.0], [49083.0, 626.0], [49092.0, 741.0], [49097.0, 790.0], [49103.0, 838.0], [49112.0, 886.0], [49125.0, 932.0], [49136.0, 961.0], [49149.0, 990.0], [49164.0, 1018.0], [49180.0, 1044.0], [49215.0, 1091.0], [49255.0, 1134.0], [49295.0, 1169.0], [49337.0, 1202.0], [49372.0, 1227.0], [49409.0, 1250.0], [49443.0, 1269.0], [49479.0, 1287.0], [49515.0, 1302.0], [49550.0, 1316.0], [49588.0, 1330.0], [49626.0, 1341.0], [49666.0, 1352.0], [49710.0, 1363.0], [49757.0, 1373.0], [49781.0, 1378.0], [49804.0, 1383.0], [49825.0, 1388.0], [49844.0, 1391.0], [49860.0, 1394.0], [49873.0, 1397.0], [50012.0, 1422.0], [50153.0, 1446.0], [50318.0, 1473.0], [50486.0, 1500.0], [50655.0, 1527.0], [50823.0, 1554.0], [50906.0, 1567.0], [50987.0, 1580.0], [51067.0, 1592.0], [51145.0, 1605.0], [51220.0, 1617.0], [51294.0, 1629.0], [51364.0, 1640.0], [51432.0, 1651.0], [51515.0, 1664.0], [51559.0, 1671.0], [51605.0, 1679.0], [51655.0, 1687.0], [51682.0, 1692.0], [51710.0, 1696.0], [51741.0, 1701.0], [51773.0, 1706.0], [51807.0, 1712.0], [51844.0, 1718.0], [51838.0, 1743.0], [51832.0, 1767.0], [51822.0, 1810.0], [51813.0, 1848.0], [51805.0, 1883.0], [51797.0, 1916.0], [51783.0, 1980.0], [51776.0, 2013.0], [51765.0, 2069.0], [51753.0, 2129.0], [51740.0, 2193.0], [51728.0, 2259.0], [51715.0, 2327.0], [51703.0, 2397.0], [51690.0, 2466.0], [51679.0, 2535.0], [51667.0, 2602.0], [51657.0, 2666.0], [51647.0, 2726.0], [51638.0, 2783.0], [51634.0, 2809.0], [51631.0, 2834.0], [51627.0, 2857.0], [51625.0, 2878.0], [51622.0, 2898.0], [51620.0, 2916.0], [51618.0, 2932.0], [51617.0, 2946.0], [51617.0, 2954.0], [51616.0, 2966.0], [51615.0, 2975.0], [51615.0, 2987.0], [51614.0, 3002.0], [51613.0, 3021.0], [51612.0, 3036.0], [51610.0, 3048.0], [51609.0, 3059.0], [51607.0, 3068.0], [51605.0, 3083.0], [51603.0, 3097.0], [51597.0, 3128.0], [51590.0, 3161.0], [51582.0, 3198.0], [51573.0, 3236.0], [51564.0, 3277.0], [51554.0, 3318.0], [51536.0, 3404.0], [51524.0, 3478.0], [51513.0, 3548.0], [51509.0, 3581.0], [51506.0, 3613.0], [51503.0, 3642.0], [51501.0, 3670.0], [51500.0, 3684.0], [51499.0, 3700.0], [51498.0, 3720.0], [51498.0, 3732.0], [51497.0, 3745.0], [51494.0, 3767.0], [51492.0, 3786.0], [51489.0, 3804.0], [51486.0, 3821.0], [51480.0, 3856.0], [51472.0, 3893.0], [51456.0, 3968.0], [51436.0, 4072.0], [51418.0, 4177.0], [51402.0, 4287.0], [51395.0, 4341.0], [51388.0, 4393.0], [51384.0, 4420.0], [51379.0, 4448.0], [51375.0, 4478.0], [51369.0, 4512.0], [51287.0, 4508.0], [51207.0, 4505.0], [51050.0, 4499.0], [50859.0, 4493.0], [50665.0, 4484.0], [50559.0, 4477.0], [50452.0, 4468.0], [50241.0, 4448.0], [50078.0, 4431.0], [49917.0, 4410.0], [49763.0, 4385.0], [49610.0, 4357.0], [49465.0, 4327.0], [49321.0, 4296.0], [49114.0, 4247.0]]"
L0003,s000250,M0003,"[[137018.0, 13051.0], [142418.0, 13051.0], [142418.0, 13701.0], [137018.0, 13701.0], [137018.0, 13051.0]]"
L0003,s000251,M0003,"[[43742.0, 12026.0], [43742.0, 12633.0], [42419.0, 12633.0], [42419.0, 12026.0], [43742.0, 12026.0]]"
L0003,s000252,M0003,"[[42799.0, 7720.0], [42799.0, 8400.0], [40787.0, 8400.0], [40787.0, 7720.0], [42799.0, 7720.0]]"
L0003,s000253,M0003,"[[102893.0, 12882.0], [105893.0, 12882.0], [105893.0, 13282.0], [102893.0, 13282.0], [102893.0, 12882.0]]"
L0003,s000254,M0003,"[[132581.0, 12369.0], [132581.0, 13269.0], [130631.0, 13269.0], [130631.0, 12369.0], [132581.0, 12369.0]]"
L0003,s000255,M0003,"[[60573.0, 9952.0], [60565.0, 9951.0], [60444.0, 9933.0], [60286.0, 9908.0], [60129.0, 9882.0], [59897.0, 9846.0], [59664.0, 9812.0], [59434.0, 9780.0], [59204.0, 9750.0], [58979.0, 9724.0], [58754.0, 9699.0], [58482.0, 9673.0], [58210.0, 9648.0], [57989.0, 9630.0], [57768.0, 9614.0], [57593.0, 9602.0], [57417.0, 9592.0], [57066.0, 9576.0], [56679.0, 9559.0], [56308.0, 9545.0], [55879.0, 9530.0], [55582.0, 9520.0], [55286.0, 9512.0], [54991.0, 9505.0], [54696.0, 9501.0], [54415.0, 9498.0], [54134.0, 9497.0], [53851.0, 9496.0], [53563.0, 9496.0], [53338.0, 9495.0], [53113.0, 9495.0], [53003.0, 9494.0], [52577.0, 9494.0], [52521.0, 9495.0], [52403.0, 9495.0], [52339.0, 9496.0], [52235.0, 9496.0], [52197.0, 9497.0], [52197.0, 7412.0], [52332.0, 7412.0], [52397.0, 7413.0], [53043.0, 7413.0], [53383.0, 7412.0], [53742.0, 7409.0], [54099.0, 7406.0], [54579.0, 7403.0], [55040.0, 7397.0], [55249.0, 7395.0], [55458.0, 7392.0], [55720.0, 7385.0], [55981.0, 7376.0], [56350.0, 7364.0], [56536.0, 7357.0], [56721.0, 7349.0], [57060.0, 7334.0], [57572.0, 7310.0], [57827.0, 7297.0], [58082.0, 7280.0], [58397.0, 7255.0], [58712.0, 7225.0], [58973.0, 7198.0], [59234.0, 7169.0], [59493.0, 7137.0], [59750.0, 7102.0], [59968.0, 7070.0], [60186.0, 7035.0], [60296.0, 7017.0], [60407.0, 6999.0], [60520.0, 6980.0], [60634.0, 6961.0], [60661.0, 7014.0], [60690.0, 7067.0], [60717.0, 7107.0], [60749.0, 7150.0], [60774.0, 7180.0], [60800.0, 7208.0], [60838.0, 7242.0], [60879.0, 7272.0], [60915.0, 7293.0], [60952.0, 7312.0], [60992.0, 7328.0], [61032.0, 7341.0], [61089.0, 7356.0], [61125.0, 7364.0], [61147.0, 7369.0], [61225.0, 7381.0], [61303.0, 7388.0], [61381.0, 7394.0], [61428.0, 7399.0], [61474.0, 7404.0], [61568.0, 7417.0], [61651.0, 7426.0], [61735.0, 7435.0], [61819.0, 7443.0], [61904.0, 7451.0], [62056.0, 7467.0], [62207.0, 7485.0], [62281.0, 7495.0], [62353.0, 7504.0], [62422.0, 7513.0], [62488.0, 7522.0], [62541.0, 7529.0], [62568.0, 7533.0], [62596.0, 7536.0], [62626.0, 7540.0], [62658.0, 7545.0], [62693.0, 7550.0], [62732.0, 7555.0], [62730.0, 7639.0], [62727.0, 7726.0], [62723.0, 7901.0], [62721.0, 8053.0], [62720.0, 8204.0], [62721.0, 8383.0], [62723.0, 8458.0], [62726.0, 8534.0], [62736.0, 8683.0], [62747.0, 8813.0], [62754.0, 8878.0], [62761.0, 8944.0], [62771.0, 9035.0], [62781.0, 9128.0], [62791.0, 9221.0], [62800.0, 9313.0], [62810.0, 9403.0], [62819.0, 9489.0], [62823.0, 9530.0], [62827.0, 9569.0], [62831.0, 9607.0], [62835.0, 9643.0], [61059.0, 9987.0], [61060.0, 9995.0], [61061.0, 10007.0], [60980.0, 9999.0], [60898.0, 9991.0], [60731.0, 9972.0], [60573.0, 9952.0]]"
L0003,s000256,M0003,"[[105944.0, 13094.0], [105944.0, 12694.0], [108944.0, 12694.0], [108944.0, 13094.0], [105944.0, 13094.0]]"
L0003,s000257,M0003,"[[94700.0, 12321.0], [94200.0, 12321.0], [91807.0, 11868.0], [91693.0, 11750.0], [91693.0, 11250.0], [91705.0, 11244.0], [91716.0, 11239.0], [91737.0, 11228.0], [91777.0, 11207.0], [91817.0, 11185.0], [91858.0, 11161.0], [91898.0, 11137.0], [91947.0, 11106.0], [91995.0, 11075.0], [92015.0, 11060.0], [92036.0, 11045.0], [92056.0, 11028.0], [92075.0, 11011.0], [92109.0, 10977.0], [92139.0, 10940.0], [92168.0, 10904.0], [92181.0, 10886.0], [92193.0, 10869.0], [92208.0, 10868.0], [92247.0, 10862.0], [92271.0, 10859.0], [92293.0, 10856.0], [92314.0, 10853.0], [92334.0, 10851.0], [92373.0, 10846.0], [92397.0, 10844.0], [92422.0, 10842.0], [92475.0, 10837.0], [92529.0, 10834.0], [92585.0, 10831.0], [92642.0, 10829.0], [92700.0, 10828.0], [93257.0, 10828.0], [93314.0, 10829.0], [93366.0, 10831.0], [93416.0, 10833.0], [93517.0, 10839.0], [93649.0, 10845.0], [93716.0, 10849.0], [93783.0, 10854.0], [93857.0, 10860.0], [93931.0, 10867.0], [94078.0, 10883.0], [94227.0, 10900.0], [94302.0, 10909.0], [94378.0, 10919.0], [94483.0, 10933.0], [94587.0, 10948.0], [94639.0, 10955.0], [94689.0, 10963.0], [94738.0, 10970.0], [94786.0, 10977.0], [94786.0, 11477.0], [94700.0, 12321.0]]"
L0003,s000258,M0003,"[[137476.0, 14035.0], [137543.0, 14019.0], [137710.0, 13978.0], [137878.0, 13939.0], [137961.0, 13920.0], [138042.0, 13901.0], [138122.0, 13883.0], [138198.0, 13866.0], [138271.0, 13849.0], [138340.0, 13833.0], [138458.0, 14212.0], [138477.0, 14208.0], [138494.0, 14205.0], [138510.0, 14201.0], [138524.0, 14198.0], [138549.0, 14193.0], [138573.0, 14188.0], [138607.0, 14181.0], [138643.0, 14173.0], [138681.0, 14165.0], [138720.0, 14157.0], [138801.0, 14140.0], [138858.0, 14128.0], [138883.0, 14123.0], [138987.0, 14101.0], [139089.0, 14081.0], [139289.0, 14042.0], [139518.0, 14000.0], [139634.0, 13980.0], [139750.0, 13961.0], [139923.0, 13936.0], [140017.0, 13922.0], [140112.0, 13910.0], [140254.0, 13893.0], [140396.0, 13879.0], [140543.0, 13866.0], [140690.0, 13857.0], [140866.0, 13849.0], [141041.0, 13844.0], [141227.0, 13839.0], [141412.0, 13836.0], [141557.0, 13837.0], [141701.0, 13839.0], [141911.0, 13845.0], [142100.0, 13852.0], [142290.0, 13862.0], [142403.0, 13869.0], [142515.0, 13877.0], [142625.0, 13884.0], [142679.0, 13887.0], [142731.0, 13891.0], [142790.0, 13894.0], [142850.0, 13898.0], [142882.0, 13899.0], [142915.0, 13901.0], [142949.0, 13903.0], [142986.0, 13905.0], [142986.0, 14014.0], [142945.0, 14040.0], [142906.0, 14065.0], [142831.0, 14112.0], [142726.0, 14177.0], [142618.0, 14243.0], [142501.0, 14313.0], [142383.0, 14381.0], [142282.0, 14439.0], [142181.0, 14499.0], [142108.0, 14546.0], [142038.0, 14596.0], [142005.0, 14623.0], [141972.0, 14652.0], [141912.0, 14714.0], [141888.0, 14740.0], [141866.0, 14767.0], [141846.0, 14796.0], [141827.0, 14826.0], [141809.0, 14860.0], [141793.0, 14896.0], [141780.0, 14933.0], [141769.0, 14971.0], [141755.0, 15037.0], [141746.0, 15104.0], [141741.0, 15150.0], [141738.0, 15196.0], [141738.0, 15230.0], [141739.0, 15257.0], [141743.0, 15318.0], [141752.0, 15391.0], [141764.0, 15463.0], [141774.0, 15510.0], [141786.0, 15557.0], [141798.0, 15603.0], [141810.0, 15647.0], [141784.0, 15727.0], [141752.0, 15724.0], [141723.0, 15721.0], [141694.0, 15718.0], [141668.0, 15716.0], [141616.0, 15711.0], [141566.0, 15706.0], [141473.0, 15697.0], [141377.0, 15688.0], [141181.0, 15668.0], [141010.0, 15651.0], [140842.0, 15636.0], [140739.0, 15630.0], [140635.0, 15624.0], [140427.0, 15617.0], [140301.0, 15615.0], [140176.0, 15615.0], [140006.0, 15617.0], [139837.0, 15622.0], [139699.0, 15625.0], [139562.0, 15630.0], [139396.0, 15641.0], [139231.0, 15654.0], [139040.0, 15669.0], [138850.0, 15685.0], [138532.0, 15715.0], [138518.0, 15717.0], [138300.0, 15741.0], [138115.0, 15764.0], [137973.0, 15784.0], [137931.0, 15790.0], [137752.0, 15819.0], [137572.0, 15849.0], [137199.0, 16000.0], [137170.0, 15896.0], [137141.0, 15793.0], [137084.0, 15589.0], [137027.0, 15388.0], [136970.0, 15185.0], [136904.0, 14952.0], [136838.0, 14717.0], [136772.0, 14485.0], [136739.0, 14370.0], [136707.0, 14256.0], [136741.0, 14245.0], [136773.0, 14235.0], [136803.0, 14226.0], [136831.0, 14217.0], [136857.0, 14208.0], [136882.0, 14200.0], [136928.0, 14186.0], [136970.0, 14173.0], [137011.0, 14160.0], [137050.0, 14149.0], [137089.0, 14137.0], [137157.0, 14118.0], [137228.0, 14099.0], [137303.0, 14079.0], [137381.0, 14059.0], [137461.0, 14039.0], [137476.0, 14035.0]]"
L0003,s000259,M0003,"[[170465.0, 76.0], [170742.0, 1409.0], [170216.0, 1408.0], [169923.0, 0.0], [170465.0, 76.0]]"
L0003,s000260,M0003,"[[28262.0, 0.0], [28275.0, 249.0], [25150.0, 415.0], [25137.0, 165.0], [28262.0, 0.0]]"
L0003,s000261,M0003,"[[106080.0, 2068.0], [106087.0, 84.0], [106131.0, 85.0], [106180.0, 85.0], [106231.0, 86.0], [106284.0, 87.0], [106449.0, 90.0], [106503.0, 92.0], [106590.0, 94.0], [106675.0, 97.0], [106857.0, 108.0], [106886.0, 110.0], [107039.0, 123.0], [107223.0, 141.0], [107406.0, 160.0], [107811.0, 205.0], [108260.0, 255.0], [108610.0, 294.0], [108779.0, 313.0], [108863.0, 322.0], [108948.0, 329.0], [109066.0, 336.0], [109185.0, 343.0], [109282.0, 348.0], [109331.0, 350.0], [109379.0, 350.0], [109428.0, 349.0], [109476.0, 346.0], [109573.0, 338.0], [109729.0, 319.0], [109873.0, 298.0], [109885.0, 296.0], [110041.0, 270.0], [110196.0, 242.0], [110375.0, 207.0], [110507.0, 179.0], [110638.0, 150.0], [110769.0, 123.0], [110902.0, 97.0], [111001.0, 80.0], [111101.0, 63.0], [111149.0, 55.0], [111197.0, 47.0], [111243.0, 39.0], [111286.0, 31.0], [111322.0, 25.0], [111359.0, 18.0], [111379.0, 14.0], [111401.0, 10.0], [111425.0, 5.0], [111450.0, 0.0], [111477.0, 117.0], [111500.0, 119.0], [111521.0, 120.0], [111560.0, 122.0], [111595.0, 124.0], [111628.0, 126.0], [111665.0, 128.0], [111703.0, 129.0], [111781.0, 131.0], [111862.0, 132.0], [111943.0, 134.0], [112052.0, 135.0], [112122.0, 134.0], [112159.0, 134.0], [112245.0, 129.0], [112331.0, 124.0], [112452.0, 115.0], [112574.0, 103.0], [112651.0, 94.0], [112728.0, 83.0], [112803.0, 71.0], [112839.0, 66.0], [112873.0, 60.0], [112939.0, 50.0], [112976.0, 44.0], [112996.0, 41.0], [113018.0, 38.0], [113031.0, 70.0], [113042.0, 101.0], [113064.0, 159.0], [113100.0, 245.0], [113138.0, 333.0], [113142.0, 344.0], [113179.0, 424.0], [113220.0, 515.0], [113269.0, 622.0], [113319.0, 728.0], [113384.0, 860.0], [113452.0, 992.0], [113513.0, 1106.0], [113564.0, 1198.0], [113575.0, 1219.0], [113606.0, 1274.0], [113636.0, 1328.0], [113664.0, 1380.0], [113692.0, 1429.0], [113666.0, 1454.0], [113641.0, 1480.0], [113619.0, 1507.0], [113600.0, 1535.0], [113579.0, 1569.0], [113559.0, 1604.0], [113541.0, 1644.0], [113526.0, 1685.0], [113516.0, 1718.0], [113508.0, 1751.0], [113496.0, 1818.0], [113484.0, 1903.0], [113475.0, 1988.0], [113470.0, 2076.0], [113466.0, 2164.0], [113465.0, 2217.0], [113464.0, 2267.0], [113464.0, 2318.0], [113463.0, 2368.0], [113434.0, 2370.0], [113404.0, 2372.0], [113342.0, 2376.0], [113277.0, 2380.0], [113211.0, 2383.0], [113131.0, 2387.0], [113052.0, 2391.0], [112976.0, 2394.0], [112899.0, 2397.0], [112833.0, 2398.0], [112767.0, 2398.0], [112635.0, 2397.0], [112310.0, 2397.0], [112124.0, 2393.0], [111937.0, 2385.0], [111776.0, 2376.0], [111615.0, 2366.0], [111215.0, 2342.0], [110927.0, 2322.0], [110565.0, 2298.0], [110174.0, 2269.0], [110015.0, 2257.0], [109855.0, 2245.0], [109624.0, 2231.0], [109394.0, 2223.0], [109245.0, 2221.0], [109093.0, 2220.0], [108980.0, 2219.0], [108757.0, 2219.0], [108704.0, 2218.0], [108653.0, 2218.0], [108579.0, 2635.0], [106078.0, 2635.0], [106080.0, 2068.0]]"
L0003,s000262,M0003,"[[83392.0, 15509.0], [85392.0, 15509.0], [85392.0, 15909.0], [83392.0, 15909.0], [83392.0, 15509.0]]"
L0003,s000263,M0003,"[[103732.0, 13402.0], [103913.0, 13408.0], [104104.0, 13416.0], [104301.0, 13426.0], [104498.0, 13438.0], [104703.0, 13452.0], [104908.0, 13469.0], [105099.0, 13485.0], [105288.0, 13503.0], [105364.0, 13511.0], [105441.0, 13519.0], [105519.0, 13528.0], [105600.0, 13538.0], [105658.0, 13517.0], [105724.0, 13531.0], [105786.0, 13545.0], [105847.0, 13557.0], [105907.0, 13570.0], [105986.0, 13586.0], [106066.0, 13602.0], [106227.0, 13632.0], [106288.0, 13641.0], [106349.0, 13649.0], [106393.0, 13653.0], [106438.0, 13656.0], [106527.0, 13658.0], [106624.0, 13659.0], [106720.0, 13656.0], [106740.0, 13655.0], [106778.0, 13652.0], [106835.0, 13647.0], [106950.0, 13633.0], [107083.0, 13615.0], [107216.0, 13594.0], [107350.0, 13569.0], [107484.0, 13543.0], [107626.0, 13514.0], [107695.0, 13500.0], [107763.0, 13486.0], [107807.0, 13478.0], [107851.0, 13469.0], [107898.0, 13461.0], [107948.0, 13451.0], [107961.0, 13494.0], [107975.0, 13537.0], [107990.0, 13573.0], [108007.0, 13608.0], [108025.0, 13638.0], [108044.0, 13666.0], [108069.0, 13694.0], [108095.0, 13721.0], [108123.0, 13746.0], [108147.0, 13761.0], [108174.0, 13773.0], [108221.0, 13790.0], [108268.0, 13803.0], [108323.0, 13814.0], [108379.0, 13821.0], [108451.0, 13825.0], [108524.0, 13824.0], [108588.0, 13821.0], [108652.0, 13814.0], [108734.0, 13801.0], [108816.0, 13784.0], [108903.0, 13762.0], [108970.0, 13742.0], [108989.0, 13736.0], [109084.0, 13703.0], [109178.0, 13665.0], [109307.0, 13610.0], [109434.0, 13552.0], [109509.0, 13518.0], [109587.0, 13481.0], [109632.0, 13458.0], [109678.0, 13435.0], [109724.0, 13411.0], [109769.0, 13388.0], [109812.0, 13365.0], [109851.0, 13344.0], [109887.0, 13325.0], [109903.0, 13316.0], [109917.0, 13308.0], [109928.0, 13303.0], [109939.0, 13297.0], [109947.0, 13293.0], [109956.0, 13288.0], [109966.0, 13283.0], [109978.0, 13276.0], [109997.0, 13308.0], [110015.0, 13337.0], [110048.0, 13395.0], [110072.0, 13437.0], [110095.0, 13480.0], [110140.0, 13569.0], [110144.0, 13577.0], [110194.0, 13679.0], [110247.0, 13788.0], [110339.0, 13986.0], [110440.0, 14210.0], [110485.0, 14306.0], [110527.0, 14396.0], [110531.0, 14404.0], [110562.0, 14469.0], [110594.0, 14534.0], [110625.0, 14597.0], [110655.0, 14658.0], [110623.0, 14664.0], [110595.0, 14670.0], [110569.0, 14676.0], [110543.0, 14681.0], [110491.0, 14692.0], [110435.0, 14703.0], [110379.0, 14716.0], [110322.0, 14730.0], [110298.0, 14736.0], [110275.0, 14744.0], [110253.0, 14755.0], [110233.0, 14768.0], [110213.0, 14785.0], [110196.0, 14804.0], [110187.0, 14818.0], [110180.0, 14832.0], [110168.0, 14863.0], [110163.0, 14882.0], [110160.0, 14895.0], [110153.0, 14929.0], [110135.0, 15036.0], [110126.0, 15089.0], [110117.0, 15142.0], [110109.0, 15192.0], [110101.0, 15241.0], [110094.0, 15286.0], [110088.0, 15327.0], [110065.0, 15744.0], [109994.0, 15753.0], [109920.0, 15763.0], [109843.0, 15773.0], [109763.0, 15783.0], [109680.0, 15793.0], [109595.0, 15804.0], [109509.0, 15815.0], [109421.0, 15826.0], [109241.0, 15848.0], [109059.0, 15870.0], [108877.0, 15891.0], [108699.0, 15911.0], [108567.0, 15926.0], [108437.0, 15939.0], [108180.0, 15963.0], [107993.0, 15978.0], [107797.0, 15990.0], [107618.0, 15997.0], [107437.0, 16000.0], [107218.0, 16000.0], [107109.0, 15997.0], [107001.0, 15993.0], [106913.0, 15988.0], [106824.0, 15982.0], [106734.0, 15976.0], [106640.0, 15969.0], [106637.0, 15926.0], [106349.0, 15923.0], [106061.0, 15917.0], [105915.0, 15912.0], [105769.0, 15906.0], [105624.0, 15897.0], [105478.0, 15886.0], [105342.0, 15874.0], [105205.0, 15861.0], [105053.0, 15846.0], [104976.0, 15838.0], [104900.0, 15828.0], [104819.0, 15815.0], [104738.0, 15801.0], [104576.0, 15770.0], [104395.0, 15733.0], [104305.0, 15712.0], [104216.0, 15691.0], [104138.0, 15670.0], [104062.0, 15649.0], [103909.0, 15603.0], [103802.0, 15568.0], [103697.0, 15532.0], [103610.0, 15499.0], [103524.0, 15463.0], [103445.0, 15429.0], [103407.0, 15410.0], [103370.0, 15388.0], [103321.0, 15356.0], [103273.0, 15321.0], [103242.0, 15298.0], [103214.0, 15273.0], [103198.0, 15254.0], [103183.0, 15235.0], [103157.0, 15193.0], [103134.0, 15150.0], [103115.0, 15106.0], [103104.0, 15076.0], [103095.0, 15046.0], [103079.0, 14984.0], [103068.0, 14937.0], [103064.0, 14914.0], [103060.0, 14892.0], [103058.0, 14870.0], [103057.0, 14857.0], [103057.0, 14843.0], [102776.0, 14836.0], [102928.0, 13375.0], [103034.0, 13378.0], [103144.0, 13382.0], [103255.0, 13386.0], [103366.0, 13389.0], [103523.0, 13394.0], [103722.0, 13402.0], [103732.0, 13402.0]]"
L0003,s000264,M0003,"[[130674.0, 9814.0], [130675.0, 9834.0], [130676.0, 9852.0], [130676.0, 9868.0], [130677.0, 9882.0], [130677.0, 9907.0], [130678.0, 9930.0], [130680.0, 9973.0], [130682.0, 10020.0], [130684.0, 10070.0], [130687.0, 10121.0], [130689.0, 10173.0], [130692.0, 10223.0], [130694.0, 10271.0], [130696.0, 10314.0], [128445.0, 10316.0], [128434.0, 10306.0], [128424.0, 10297.0], [128405.0, 10281.0], [128386.0, 10264.0], [128365.0, 10248.0], [128345.0, 10231.0], [128327.0, 10216.0], [128367.0, 10183.0], [128405.0, 10152.0], [128454.0, 10109.0], [128477.0, 10087.0], [128499.0, 10062.0], [128515.0, 10042.0], [128529.0, 10021.0], [128557.0, 9977.0], [128592.0, 9916.0], [128609.0, 9886.0], [128625.0, 9858.0], [128640.0, 9854.0], [128656.0, 9850.0], [128690.0, 9842.0], [128726.0, 9833.0], [128762.0, 9824.0], [128796.0, 9816.0], [128812.0, 9812.0], [128826.0, 9808.0], [128838.0, 9805.0], [128849.0, 9803.0], [128858.0, 9800.0], [128866.0, 9799.0], [128879.0, 9796.0], [128880.0, 9816.0], [130674.0, 9814.0]]"
